,date,district,next_prevalence,predictions,errors
529,2021-01-01,Sheikh,0.2242774189339074,0.2619548134874187,-0.03767739455351132
530,2021-01-01,Afmadow/Xagar,0.379336553554785,0.39208868750945736,-0.01275213395467234
531,2021-01-01,Saakow/Salagle,0.4115377316967968,0.3822567468197753,0.02928098487702152
532,2021-01-01,Taleex,0.2387409755911226,0.3405094426315545,-0.10176846704043194
533,2021-01-01,Xudur,0.4472915724098218,0.4975314991784146,-0.05023992676859279
534,2021-01-01,Baydhaba/Bardaale,0.379336553554785,0.40233114457656266,-0.022994591021777644
535,2021-01-01,Xarardheere,0.268406014603596,0.315443635314188,-0.04703762071059203
536,2021-01-01,Xudun,0.2059262364822373,0.31595547354947334,-0.11002923706723605
537,2021-01-01,Wanla Weyn,0.4482908617511664,0.44978865835673426,-0.0014977966055678693
538,2021-01-01,Adan Yabaal,0.2867946480511925,0.3465659764166511,-0.05977132836545862
539,2021-01-01,Sablaale,0.4486895846702985,0.44163217174008174,0.007057412930216778
540,2021-01-01,Tayeeglow,0.4212055712220329,0.46654065454932586,-0.04533508332729297
541,2021-01-01,Zeylac,0.2391876511594821,0.25251584396657134,-0.013328192807089245
542,2021-01-01,Afgooye,0.4637639420358601,0.43612474552651664,0.027639196509343433
543,2021-01-01,Waajid,0.4498858793883663,0.46425096990899506,-0.014365090520628732
544,2021-01-01,Banadir,0.4710969130686256,0.43058545793160435,0.04051145513702126
545,2021-01-01,Eyl,0.3608362119600107,0.3589263369453828,0.0019098750146279153
546,2021-01-01,Burco,0.1371732766471581,0.2591671543842431,-0.121993877737085
547,2021-01-01,Jariiban,0.3333170092909431,0.3817629304765181,-0.048445921185575
548,2021-01-01,Jamaame,0.4376510659496103,0.42939264281587847,0.008258423133731818
549,2021-01-01,Burtinle,0.405234927348139,0.3782762536772076,0.02695867367093141
550,2021-01-01,Jalalaqsi,0.4080728253042081,0.32399689233665185,0.08407593296755622
551,2021-01-01,Buuhoodle,0.2063106796116504,0.25823096692920183,-0.05192028731755144
552,2021-01-01,Iskushuban,0.3565675219048366,0.35093965831386353,0.005627863590973059
553,2021-01-01,Hobyo,0.2851447172525171,0.35552188525517076,-0.07037716800265365
554,2021-01-01,Buur Hakaba,0.4253398378500371,0.47845989796296495,-0.05312006011292786
555,2021-01-01,Hargeysa,0.2676350893059009,0.21388596765066925,0.05374912165523166
556,2021-01-01,Gebiley,0.2876174019676151,0.2183311139055656,0.0692862880620495
557,2021-01-01,Badhaadhe,0.4056724072698737,0.38515372321844393,0.02051868405142976
558,2021-01-01,Cabudwaaq,0.4074148385946138,0.37417725748175884,0.033237581112854964
559,2021-01-01,Garoowe,0.3763941017333375,0.34388455665968126,0.03250954507365622
560,2021-01-01,Jilib,0.4043924756806527,0.4521364705344986,-0.04774399485384595
561,2021-01-01,Cadaado,0.3999756800889413,0.3823834895430776,0.017592190545863695
562,2021-01-01,Galdogob,0.4573444515715202,0.4027983117794454,0.05454613979207479
563,2021-01-01,Cadale,0.2873604609290601,0.3325804336817545,-0.045219972752694404
564,2021-01-01,Gaalkacyo,0.3799963816705769,0.39886484330557337,-0.018868461634996447
565,2021-01-01,Caluula,0.3438764024096086,0.4049678803559265,-0.06109147794631792
566,2021-01-01,Caynabo,0.2174981567952813,0.270721346057504,-0.053223189262222664
567,2021-01-01,Doolow,0.3515556336790297,0.3983442381756921,-0.04678860449666239
568,2021-01-01,Diinsoor,0.419636541705207,0.42593943387812117,-0.006302892172914187
569,2021-01-01,Baki,0.3101592806449881,0.24699036718451303,0.06316891346047507
570,2021-01-01,Dhuusamarreeb,0.3560481018674942,0.3709182602502081,-0.014870158382713883
571,2021-01-01,Ceel Afweyn,0.2599961858750237,0.30179202511982944,-0.04179583924480573
572,2021-01-01,Ceerigaabo,0.2245768359322937,0.3029600318035809,-0.0783831958712872
573,2021-01-01,Ceel Waaq,0.3544682405589296,0.3252743558073774,0.029193884751552213
574,2021-01-01,Ceel Barde,0.593619466793754,0.5019915748949324,0.09162789189882159
575,2021-01-01,Ceel Dheer,0.3369272237196765,0.3640032307360988,-0.02707600701642232
576,2021-01-01,Garbahaarey,0.3273081001778068,0.42910005027049486,-0.10179195009268804
577,2021-01-01,Bulo Burto,0.3462197497828791,0.3134995441414169,0.03272020564146222
578,2021-01-01,Ceel Buur,0.3584365855515789,0.380434928392274,-0.021998342840695073
579,2021-01-01,Marka,0.4460078540314803,0.4507387884764153,-0.004730934444934998
580,2021-01-01,Qandala,0.3321710405579005,0.3950460455606293,-0.0628750050027288
581,2021-01-01,Belet Xaawo,0.3349866620681312,0.4002158780178664,-0.06522921594973519
582,2021-01-01,Owdweyne,0.2280157801397049,0.24959462834260682,-0.02157884820290193
583,2021-01-01,Jowhar,0.4476632959825088,0.4533892399701266,-0.0057259439876177765
584,2021-01-01,Berbera,0.2759629145666106,0.26970416903294725,0.006258745533663346
585,2021-01-01,Qansax Dheere,0.4305075046172255,0.48953345931785053,-0.05902595470062505
586,2021-01-01,Luuq,0.3731717928980219,0.4055680575073467,-0.03239626460932482
587,2021-01-01,Baraawe,0.4655421778369564,0.4498526970948479,0.01568948074210852
588,2021-01-01,Qardho,0.422637962358916,0.37941810084234184,0.04321986151657414
589,2021-01-01,Lughaye,0.2480818834591006,0.2717404062311134,-0.023658522772012802
590,2021-01-01,Belet Weyne,0.3071993772609909,0.3653709640671913,-0.05817158680620038
591,2021-01-01,Laasqoray/Badhan,0.2693869022744911,0.4038853493230093,-0.1344984470485182
592,2021-01-01,Borama,0.2772673624137732,0.14326370371989983,0.13400365869387337
593,2021-01-01,Qoryooley,0.4512228697099891,0.4616676513405826,-0.01044478163059348
594,2021-01-01,Bu'aale,0.4008547346761109,0.3988310327368713,0.002023701939239564
595,2021-01-01,Baardheere,0.3868994061543999,0.3398786068175068,0.04702079933689307
596,2021-01-01,Kismaayo,0.3934804082976622,0.3988023674508731,-0.005321959153210931
597,2021-01-01,Bandarbeyla,0.4147422000188518,0.3502900771058273,0.06445212291302449
598,2021-01-01,Rab Dhuure,0.4587641132763954,0.4575857056312648,0.0011784076451305525
599,2021-01-01,Bossaso,0.4282333104445733,0.4101971020752393,0.018036208369334006
600,2021-01-01,Balcad,0.4248102325025402,0.4176460700556595,0.007164162446880673
601,2021-01-01,Laas Caanood,0.2109874570977254,0.29116236373587506,-0.08017490663814966
602,2021-01-01,Kurtunwaarey,0.4575951234622532,0.4935341533253861,-0.03593902986313291
603,2021-07-01,Caynabo,0.379336553554785,0.24831996459438666,0.13101658896039836
604,2021-07-01,Bandarbeyla,0.379336553554785,0.3402026325022902,0.0391339210524948
